Benchmark,baseline,z3,cvc4,cvc5,andy_default,andy_strings,seqArray,seqArray_array
_1_Diem_register_currency_verify_instantiated_1,84,not found,fail,fail,fail,328,306,not found
_1_Diem_scaling_factor_verify_instantiated_1,44,not found,fail,fail,fail,112,111,not found
_1_Diem_register_SCS_currency_verify_instantiated_0,108,unknown,fail,fail,fail,1958,663,fail
_1_Diem_burn_verify,85,135,fail,fail,fail,970,805,1190
_1_Diem_publish_preburn_queue_verify_instantiated_1,58,79,fail,fail,fail,243,236,367
_1_Diem_register_currency_verify_instantiated_0,104,not found,fail,fail,fail,332,306,not found
_1_Diem_preburn_to_verify,116,850,fail,fail,fail,1461,1193,1625
_1_Diem_assert_is_SCS_currency_verify,44,41,fail,fail,fail,79,77,103
_1_Diem_withdraw_verify,45,not found,fail,fail,fail,126,126,not found
_1_Diem_xdx_exchange_rate_verify_instantiated_1,48,not found,fail,fail,fail,121,122,not found
_1_Diem_assert_is_currency_verify_instantiated_0,43,37,fail,fail,fail,79,78,107
_1_Diem_publish_preburn_queue_verify_instantiated_0,59,78,fail,fail,fail,245,241,368
_1_Diem_scaling_factor_verify_instantiated_0,44,not found,fail,fail,fail,114,113,not found
_1_Diem_currency_code_verify_instantiated_0,43,40,111,77,80,83,80,218
_1_Diem_market_cap_verify,42,40,fail,fail,fail,98,97,120
_1_Diem_update_xdx_exchange_rate_verify,61,not found,fail,fail,fail,534,524,not found
_1_Diem_preburn_value_verify_instantiated_0,44,43,fail,fail,fail,104,102,126
_1_Diem_publish_burn_capability_verify,48,43,fail,fail,fail,173,172,294
_1_Diem_assert_is_currency_verify_instantiated_1,46,37,fail,fail,fail,77,82,99
_1_Diem_update_minting_ability_verify,60,not found,fail,fail,fail,225,223,not found
_1_Diem_publish_preburn_queue_verify,55,76,fail,fail,fail,247,236,378
_1_Diem_upgrade_preburn_verify_instantiated_0,61,not found,fail,fail,fail,332,308,not found
_1_Diem_market_cap_verify_instantiated_1,46,41,fail,fail,fail,96,96,122
_1_Diem_update_minting_ability_verify_instantiated_0,57,not found,fail,fail,fail,224,224,not found
_1_Diem_currency_code_verify,46,42,109,79,81,79,83,214
_1_Diem_upgrade_preburn_verify_instantiated_1,62,not found,fail,fail,fail,337,301,not found
_1_Diem_preburn_with_resource_verify_instantiated_1,77,72,fail,fail,fail,739,740,1172
_1_Diem_initialize_verify,46,46,131,96,97,99,99,197
_1_Diem_update_minting_ability_verify_instantiated_1,55,not found,fail,fail,fail,225,225,not found
_1_Diem_is_synthetic_currency_verify_instantiated_1,44,39,fail,fail,fail,96,97,121
_1_Diem_create_preburn_verify_instantiated_1,47,43,fail,fail,fail,108,104,132
_1_Diem_publish_burn_capability_verify_instantiated_1,47,42,fail,fail,fail,191,177,301
_1_Diem_mint_verify_instantiated_1,46,45,fail,fail,fail,172,173,309
_1_Diem_publish_preburn_queue_to_account_verify_instantiated_0,54,49,fail,fail,fail,166,168,231
_1_Diem_cancel_burn_with_capability_verify_instantiated_1,87,143,fail,fail,fail,898,823,1075
_1_Diem_register_SCS_currency_verify_instantiated_1,114,not found,fail,fail,fail,1982,659,not found
_1_Diem_fractional_part_verify_instantiated_1,44,42,fail,fail,fail,97,98,120
_1_Diem_cancel_burn_with_capability_verify_instantiated_0,93,178,fail,fail,fail,931,840,1079
_1_Diem_create_preburn_verify_instantiated_0,49,41,fail,fail,fail,106,105,131
_1_Diem_burn_with_resource_cap_verify_instantiated_1,106,103,fail,fail,fail,680,715,1035
_1_Diem_cancel_burn_with_capability_verify,87,149,fail,fail,fail,924,843,1069
_1_Diem_is_SCS_currency_verify_instantiated_1,44,41,fail,fail,fail,98,98,123
_1_Diem_register_currency_verify,88,not found,fail,fail,fail,330,307,not found
_1_Diem_deposit_verify,46,41,fail,fail,fail,147,151,251
_1_Diem_join_verify,42,42,fail,fail,fail,103,99,125
_1_Diem_burn_verify_instantiated_0,95,147,fail,fail,fail,986,842,1261
_1_Diem_mint_verify,51,46,fail,fail,fail,169,171,309
_1_Diem_mint_verify_instantiated_0,52,46,fail,fail,fail,171,169,300
_1_Diem_register_SCS_currency_verify,114,timeout,fail,fail,fail,1959,650,timeout
_1_Diem_burn_now_verify,190,126,fail,fail,fail,1562,1504,2274
_1_Diem_withdraw_all_verify,45,not found,fail,fail,fail,117,119,not found
_1_Diem_cancel_burn_verify,91,117,fail,fail,fail,960,770,1199
_1_Diem_preburn_to_verify_instantiated_1,93,474,fail,fail,fail,1453,1145,1675
_1_Diem_remove_preburn_from_queue_verify,67,not found,fail,fail,fail,unknown,unknown,not found
_1_AccountCreationScripts_create_designated_dealer_verify_instantiated_0,215,243,fail,fail,fail,2614,1596,2089
_1_AccountCreationScripts_create_validator_account_verify,102,159,fail,fail,fail,1108,833,1162
_1_AccountCreationScripts_create_parent_vasp_account_verify,184,217,fail,fail,fail,5848,2310,2828
_1_AccountCreationScripts_create_child_vasp_account_verify,248,767,fail,fail,fail,1815,1631,2475
_1_AccountCreationScripts_create_validator_operator_account_verify,87,92,fail,fail,fail,1089,795,1062
_1_AccountCreationScripts_create_designated_dealer_verify_instantiated_1,164,334,fail,fail,fail,2761,1681,2168
_1_AccountCreationScripts_create_designated_dealer_verify,182,303,fail,fail,fail,2109,1515,1836
_1_AccountCreationScripts_create_parent_vasp_account_verify_instantiated_0,186,613,fail,fail,fail,7248,2454,2833
_1_AccountCreationScripts_create_parent_vasp_account_verify_instantiated_1,157,208,fail,fail,fail,6991,2439,2960
_1_AccountCreationScripts_create_child_vasp_account_verify_instantiated_1,235,608,fail,fail,fail,1709,1518,2378
_1_AccountCreationScripts_create_child_vasp_account_verify_instantiated_0,185,460,fail,fail,fail,1710,1493,2488
_1_AccountFreezing_initialize_verify,44,41,108,76,92,90,92,128
_1_AccountFreezing_account_is_frozen_verify,39,40,93,71,71,70,71,96
_1_AccountFreezing_assert_not_frozen_verify,43,37,87,69,71,69,68,91
_1_RegisteredCurrencies_add_currency_code_verify,64,timeout,fail,fail,fail,302,unknown,21916
_1_RegisteredCurrencies_initialize_verify,43,40,112,82,81,84,85,170
_1_ChainId_initialize_verify,43,41,101,74,87,90,88,123
_1_ChainId_get_verify,39,38,82,65,62,62,63,86
_1_SlidingNonce_record_nonce_or_abort_verify,19,20,41,24,25,24,28,26
_1_SlidingNonce_publish_verify,25,21,43,26,30,27,31,34
_1_DiemBlock_block_prologue_verify,61,74,fail,219,349,346,350,544
_1_DiemBlock_is_initialized_verify,42,38,84,64,67,64,65,82
_1_DiemBlock_get_current_block_height_verify,42,38,fail,61,68,66,63,92
_1_DiemBlock_initialize_block_metadata_verify,43,38,fail,79,92,91,89,125
_1_DiemTransactionPublishingOption_initialize_verify,47,43,111,80,78,82,81,105
_1_DiemTransactionPublishingOption_set_open_script_verify,49,44,119,83,86,84,81,110
_1_DiemTransactionPublishingOption_transactions_halted_verify,44,36,91,70,69,68,69,195
_1_DiemTransactionPublishingOption_is_module_allowed_verify,45,41,104,73,75,75,74,214
_1_DiemTransactionPublishingOption_is_script_allowed_verify,45,43,115,82,82,83,82,223
_1_DiemTransactionPublishingOption_halt_all_transactions_verify,42,39,93,64,68,67,70,200
_1_DiemTransactionPublishingOption_set_open_module_verify,45,44,118,82,84,92,84,106
_1_DiemTransactionPublishingOption_resume_transactions_verify,40,37,95,68,66,71,68,205
_1_Authenticator_ed25519_authentication_key_verify,23,23,34,21,25,20,23,25
_1_Authenticator_multi_ed25519_authentication_key_verify,18,timeout,fail,fail,fail,40,32,50
_1_Authenticator_public_keys_verify,24,22,33,21,23,21,20,27
_1_Authenticator_create_multi_ed25519_verify,22,25,35,20,22,25,23,23
_1_Authenticator_threshold_verify,21,21,30,21,23,22,23,25
_1_Genesis_create_initialize_owners_operators_verify,41,38,83,63,65,63,64,86
_1_Genesis_initialize_internal_verify,33,27,85,62,66,65,64,88
_1_DesignatedDealer_add_currency_verify_instantiated_0,50,46,125,93,92,89,94,118
_1_DesignatedDealer_add_currency_verify_instantiated_1,46,47,123,91,94,93,92,116
_1_DesignatedDealer_exists_at_verify,46,40,95,70,72,73,72,95
_1_DesignatedDealer_add_currency_verify,46,47,121,90,93,90,93,113
_1_XUS_initialize_verify,131,timeout,fail,fail,fail,369,377,timeout
_1_DiemConfig_reconfiguration_enabled_verify,42,36,93,71,72,69,75,93
_1_DiemConfig_get_verify_instantiated_3,46,43,95,70,71,73,75,193
_1_DiemConfig_initialize_verify,42,37,106,76,93,90,87,124
_1_DiemConfig_get_verify_instantiated_1,45,40,97,79,72,76,74,203
_1_DiemConfig_publish_new_config_verify_instantiated_1,47,44,120,90,101,101,102,140
_1_DiemConfig_get_verify_instantiated_4,39,41,97,74,73,75,76,97
_1_DiemConfig_reconfigure_verify,50,50,unknown,172,259,253,251,405
_1_DiemConfig_publish_new_config_verify,45,38,117,87,101,100,101,136
_1_DiemConfig_enable_reconfiguration_verify,40,39,89,66,67,68,68,83
_1_DiemConfig_publish_new_config_verify_instantiated_0,46,41,121,88,100,97,102,144
_1_DiemConfig_disable_reconfiguration_verify,43,38,83,67,64,66,64,87
_1_DiemConfig_emit_genesis_reconfiguration_event_verify,46,42,unknown,160,233,234,237,407
_1_DiemConfig_get_verify,45,37,96,74,73,69,73,96
_1_DiemConfig_publish_new_config_verify_instantiated_4,46,41,126,93,105,115,107,144
_1_DiemConfig_get_verify_instantiated_0,43,38,97,70,73,70,73,206
_1_DiemConfig_publish_new_config_verify_instantiated_2,46,40,121,91,105,106,105,142
_1_DiemConfig_get_verify_instantiated_2,42,40,96,73,71,73,72,204
_1_DiemConfig_publish_new_config_verify_instantiated_3,46,44,123,92,101,105,106,137
_1_DiemConfig_reconfigure__verify,60,61,unknown,231,351,332,336,483
_1_SystemAdministrationScripts_initialize_diem_consensus_config_verify,39,38,85,63,64,62,63,88
_1_SystemAdministrationScripts_update_diem_version_verify,29,27,84,63,64,65,63,83
_1_SystemAdministrationScripts_set_gas_constants_verify,43,38,80,60,65,65,62,83
_1_SystemAdministrationScripts_update_diem_consensus_config_verify,41,33,86,64,65,63,64,86
_1_DiemVersion_initialize_verify,45,41,105,85,79,79,79,103
_1_DiemVersion_set_verify,47,45,117,82,87,88,84,108
_1_ValidatorOperatorConfig_has_validator_operator_config_verify,41,34,85,62,66,67,66,87
_1_ValidatorOperatorConfig_get_human_name_verify,45,36,97,71,69,71,71,189
_1_Roles_has_designated_dealer_role_verify,44,36,103,80,83,77,79,102
_1_Roles_can_hold_balance_verify,43,40,123,96,86,89,88,107
_1_Roles_assert_validator_operator_verify,42,41,104,80,77,80,78,101
_1_Roles_assert_parent_vasp_or_designated_dealer_verify,42,39,108,82,78,79,82,100
_1_Roles_assert_treasury_compliance_verify,43,41,105,79,81,80,80,102
_1_Roles_has_parent_VASP_role_verify,43,36,104,76,79,81,75,99
_1_Roles_assert_validator_verify,44,39,107,79,78,78,80,102
_1_Roles_assert_child_vasp_role_verify,40,38,106,79,80,79,76,112
_1_Roles_assert_parent_vasp_role_verify,41,38,104,76,78,80,79,102
_1_Roles_assert_designated_dealer_verify,43,40,102,80,78,80,79,98
_1_Roles_has_validator_operator_role_verify,43,37,106,77,82,82,78,100
_1_Roles_assert_diem_root_verify,40,38,110,80,78,79,81,103
_1_Roles_has_treasury_compliance_role_verify,44,37,106,83,79,82,78,104
_1_Roles_has_validator_role_verify,43,39,106,79,78,81,79,100
_1_Roles_assert_parent_vasp_or_child_vasp_verify,44,39,109,81,82,80,82,101
_1_Roles_has_child_VASP_role_verify,39,36,105,78,80,81,79,101
_1_Roles_get_role_id_verify,42,36,102,76,78,74,78,96
_1_Roles_has_role_verify,42,38,100,75,79,79,76,100
_1_Roles_has_diem_root_role_verify,45,40,101,76,77,77,79,108
_1_DiemVMConfig_initialize_verify,49,48,112,81,82,82,82,103
_1_DiemVMConfig_set_gas_constants_verify,58,68,186,164,141,140,138,963
_1_CoreAddresses_assert_treasury_compliance_verify,21,24,36,23,23,24,22,21
_1_CoreAddresses_assert_vm_verify,20,17,32,23,18,23,21,21
_1_CoreAddresses_assert_currency_info_verify,21,23,35,23,23,24,23,25
_1_CoreAddresses_assert_diem_root_verify,21,19,34,23,21,22,23,25
_1_SharedEd25519PublicKey_rotate_key_verify,51,60,fail,fail,fail,126,123,274
_1_SharedEd25519PublicKey_publish_verify,56,80,fail,fail,fail,176,177,307
_1_SharedEd25519PublicKey_rotate_key__verify,46,52,fail,fail,fail,86,90,245
_1_SharedEd25519PublicKey_exists_at_verify,43,35,fail,fail,fail,67,66,85
_1_SharedEd25519PublicKey_key_verify,41,38,fail,fail,fail,68,68,88
_1_ValidatorAdministrationScripts_add_validator_and_reconfigure_verify,250,timeout,fail,fail,fail,1175,1003,timeout
_1_ValidatorAdministrationScripts_register_validator_config_verify,46,43,fail,fail,fail,78,77,101
_1_ValidatorAdministrationScripts_set_validator_config_and_reconfigure_verify,202,4741,fail,fail,fail,2092,843,not found
_1_ValidatorAdministrationScripts_set_validator_operator_verify,53,57,fail,fail,fail,147,139,not found
_1_ValidatorAdministrationScripts_remove_validator_and_reconfigure_verify,542,unknown,fail,fail,fail,unknown,unknown,timeout
_1_ValidatorAdministrationScripts_set_validator_operator_with_nonce_admin_verify,59,60,fail,fail,fail,157,152,not found
_1_DiemId_tc_domain_manager_exists_verify,43,41,90,67,67,66,69,90
_1_DiemId_has_diem_id_domain_verify,49,228,fail,fail,fail,not found,129,not found
_1_DiemId_remove_diem_id_domain_verify,400,unknown,fail,fail,fail,not found,timeout,not found
_1_DiemId_publish_diem_id_domain_manager_verify,46,40,fail,fail,fail,not found,89,not found
_1_DiemId_publish_diem_id_domains_verify,44,45,fail,fail,fail,not found,123,not found
_1_DiemId_create_diem_id_domain_verify,46,38,fail,fail,fail,not found,75,not found
_1_DiemId_has_diem_id_domains_verify,44,38,fail,fail,fail,not found,70,not found
_1_DiemId_add_diem_id_domain_verify,124,timeout,fail,fail,fail,timeout,15615,timeout
_1_AccountAdministrationScripts_add_currency_to_account_verify_instantiated_0,57,52,fail,fail,fail,151,148,232
_1_AccountAdministrationScripts_create_vasp_domains_verify,53,46,fail,fail,fail,126,123,170
_1_AccountAdministrationScripts_publish_shared_ed25519_public_key_verify,63,72,fail,fail,fail,202,199,355
_1_AccountAdministrationScripts_add_currency_to_account_verify,58,54,fail,fail,fail,152,153,239
_1_AccountAdministrationScripts_add_recovery_rotation_capability_verify,60,97,fail,fail,fail,232,228,469
_1_AccountAdministrationScripts_rotate_authentication_key_with_recovery_address_verify,83,6274,fail,fail,not found,not found,780,not found
_1_AccountAdministrationScripts_rotate_shared_ed25519_public_key_verify,58,68,fail,fail,fail,not found,156,319
_1_AccountAdministrationScripts_rotate_authentication_key_verify,60,71,fail,fail,fail,201,201,326
_1_AccountAdministrationScripts_create_recovery_address_verify,55,74,fail,fail,fail,211,194,252
_1_AccountAdministrationScripts_add_currency_to_account_verify_instantiated_1,57,54,fail,fail,fail,155,153,237
_1_AccountAdministrationScripts_rotate_dual_attestation_info_verify,97,86,fail,fail,fail,not found,1191,6266
_1_AccountAdministrationScripts_rotate_authentication_key_with_nonce_verify,69,108,fail,fail,fail,244,238,375
_1_AccountAdministrationScripts_rotate_authentication_key_with_nonce_admin_verify,66,100,fail,fail,fail,243,241,378
_1_AccountAdministrationScripts_rotate_authentication_key_with_recovery_address_veri-n0,not found,not found,not found,not found,not found,not found,not found,1491
_1_AccountAdministrationScripts_rotate_authentication_key_with_recovery_address_verify-n0,not found,not found,not found,not found,fail,timeout,not found,not found
