Benchmark,baseline,z3,cvc4,cvc5,andy_default,andy_strings,seqArray,seqArray_array
_1_Roles_new_validator_role_verify,54,43,unknown,unknown,236,236,238,533
_1_Roles_grant_treasury_compliance_role_verify,55,45,unknown,unknown,227,231,231,546
_1_Diem_register_currency_verify,97,timeout,unknown,unknown,fail,424,427,timeout
_1_PaymentScripts_peer_to_peer_with_metadata_verify_instantiated_0,404,1141,unknown,unknown,fail,4454,2769,7462
_1_PaymentScripts_peer_to_peer_with_metadata_verify_instantiated_1,431,2560,unknown,unknown,fail,4486,2648,7640
_1_RecoveryAddress_publish_verify,43,97,unknown,unknown,fail,334,163,275
_1_AccountFreezing_unfreeze_account_verify,68,51,unknown,unknown,608,619,629,1123
_1_DualAttestation_base_url_verify,45,32,unknown,unknown,120,122,128,387
_1_TransactionFee_initialize_verify,50,39,unknown,unknown,169,169,168,327
_1_Diem_publish_burn_capability_verify_instantiated_0,47,42,unknown,unknown,343,352,359,529
_1_Diem_remove_burn_capability_verify,47,36,unknown,unknown,336,328,338,456
_1_AccountCreationScripts_create_validator_account_verify,88,105,unknown,unknown,fail,1462,1044,1499
_1_Diem_xdx_exchange_rate_verify_instantiated_1,46,37,unknown,unknown,304,297,296,238
_1_Diem_xdx_exchange_rate_verify_instantiated_0,38,38,unknown,unknown,300,297,299,233
_1_ValidatorAdministrationScripts_add_validator_and_reconfigure_verify,157,7792,unknown,unknown,fail,1971,1333,timeout
_1_AccountLimits_current_time_verify,37,28,unknown,unknown,90,90,88,185
_1_Diem_is_synthetic_currency_verify,44,33,unknown,unknown,214,214,210,230
_1_AccountFreezing_create_verify,52,35,unknown,unknown,167,166,167,406
_1_Diem_register_SCS_currency_verify_instantiated_1,97,timeout,unknown,unknown,fail,2520,800,timeout
_1_Diem_register_SCS_currency_verify_instantiated_0,93,timeout,unknown,unknown,fail,2517,820,timeout
_1_AccountLimits_has_limits_published_verify,41,29,unknown,unknown,108,107,110,183
_1_CRSN_force_expire_verify,23,22,unknown,unknown,32,33,31,43
_1_TreasuryComplianceScripts_burn_txn_fees_verify,46,36,unknown,unknown,166,163,163,273
_1_Diem_initialize_verify,53,40,unknown,unknown,150,146,148,431
_1_AccountLimits_can_withdraw_and_update_window_verify,50,44,unknown,unknown,315,318,312,651
_1_TreasuryComplianceScripts_tiered_mint_verify,621,1300,unknown,unknown,fail,7703,4939,8671
_1_DiemAccount_epilogue_common_verify,99,not found,fail,fail,fail,not found,not found,7155
_1_DiemSystem_get_validator_config_verify,83,695,fail,fail,fail,461,not found,timeout
_1_Diem_burn_verify,99,149,unknown,unknown,fail,696,572,1099
_1_Diem_mint_with_capability_verify,70,62,unknown,unknown,527,543,534,974
_1_Roles_get_role_id_verify,49,33,unknown,unknown,149,149,147,279
_1_VASPDomain_has_vasp_domain_verify,37,53,unknown,unknown,fail,115,104,265
_1_VASPDomain_has_vasp_domains_verify,32,24,unknown,unknown,67,64,67,123
_1_Diem_preburn_with_resource_verify_instantiated_0,65,55,unknown,unknown,585,581,588,1111
_1_VASPDomain_publish_vasp_domain_manager_verify,34,27,unknown,unknown,85,89,89,172
_1_XUS_initialize_verify,135,timeout,unknown,unknown,fail,556,562,timeout
_1_DiemTimestamp_assert_operating_verify,41,28,unknown,unknown,107,100,95,206
_1_AccountLimits_can_receive_and_update_window_verify,54,46,unknown,unknown,252,256,257,524
_1_VASP_is_child_verify,28,22,unknown,unknown,46,51,47,73
_1_AccountLimits_limits_definition_address_verify,39,28,unknown,unknown,110,108,105,180
_1_Roles_assert_designated_dealer_verify,47,35,unknown,unknown,147,148,147,288
_1_Roles_new_parent_vasp_role_verify,54,42,unknown,unknown,230,232,229,546
_1_AccountCreationScripts_create_validator_operator_account_verify,74,134,unknown,unknown,fail,1418,991,1166
_1_NetworkIdentity_tc_network_identity_event_handle_exists_verify,32,not found,fail,fail,fail,not found,not found,121
_1_Genesis_initialize_verify,41,31,unknown,unknown,97,97,98,206
_1_DesignatedDealer_add_currency_for_test_verify_instantiated_0,41,28,unknown,unknown,83,86,88,182
_1_DesignatedDealer_add_currency_for_test_verify_instantiated_1,39,29,unknown,unknown,83,86,86,184
_1_Roles_assert_validator_verify,52,36,unknown,unknown,148,148,160,287
_1_DiemAccount_deposit_verify,150,not found,fail,fail,fail,not found,not found,19982
_1_TreasuryComplianceScripts_burn_with_amount_verify_instantiated_0,104,197,unknown,unknown,fail,780,711,1437
_1_TreasuryComplianceScripts_burn_with_amount_verify_instantiated_1,94,282,unknown,unknown,fail,824,705,1439
_1_DiemConfig_initialize_verify,47,34,unknown,unknown,164,164,162,298
_1_Diem_update_xdx_exchange_rate_verify_instantiated_0,63,52,unknown,unknown,590,597,590,1052
_1_Diem_update_xdx_exchange_rate_verify_instantiated_1,65,55,unknown,unknown,595,598,590,1044
_1_DiemBlock_block_prologue_verify,63,64,unknown,unknown,394,392,401,781
_1_DiemTimestamp_assert_genesis_verify,42,31,unknown,unknown,101,99,100,206
_1_VASPDomain_tc_domain_manager_exists_verify,28,not found,fail,fail,fail,not found,not found,73
_1_ValidatorConfig_set_config_verify,57,56,unknown,unknown,fail,174,172,572
_1_DiemAccount_create_child_vasp_account_verify_instantiated_0,142,345,unknown,unknown,fail,5263,2289,6693
_1_DiemConfig_publish_new_config_verify,51,40,unknown,unknown,219,223,220,558
_1_AccountAdministrationScripts_add_currency_to_account_verify_instantiated_1,54,42,unknown,unknown,fail,258,267,559
_1_AccountAdministrationScripts_add_currency_to_account_verify_instantiated_0,56,45,unknown,unknown,fail,261,257,565
_1_AccountAdministrationScripts_rotate_dual_attestation_info_verify,99,110,unknown,unknown,1035,1041,1025,12540
_1_RecoveryAddress_rotate_authentication_key_verify,74,timeout,unknown,unknown,fail,timeout,425,652
_1_Diem_preburn_to_verify,128,842,unknown,unknown,fail,1274,1097,17214
_1_DiemConfig_emit_genesis_reconfiguration_event_verify,47,37,unknown,unknown,308,304,307,610
_1_Authenticator_threshold_verify,26,18,unknown,unknown,26,26,26,42
_1_DiemConfig_reconfiguration_enabled_verify,43,30,unknown,unknown,139,135,142,203
_1_DiemAccount_create_diem_root_account_verify,68,88,unknown,unknown,fail,1471,973,1690
_1_AccountFreezing_initialize_verify,50,33,unknown,unknown,157,163,159,364
_1_AccountLimits_has_window_published_verify,40,26,unknown,unknown,108,108,110,185
_1_DiemBlock_get_current_block_height_verify,39,30,unknown,unknown,100,99,96,195
_1_NetworkIdentity_get_verify,45,26,unknown,unknown,98,97,97,374
_1_TransactionFee_is_coin_initialized_verify_instantiated_0,42,33,unknown,unknown,149,158,137,204
_1_DiemSystem_is_validator__verify,54,not found,fail,fail,fail,258,not found,955
_1_DiemAccount_withdraw_capability_address_verify,51,not found,fail,fail,fail,not found,not found,559
_1_ValidatorConfig_is_valid_verify,38,25,unknown,unknown,74,76,73,152
_1_DiemAccount_extract_key_rotation_capability_verify,76,not found,fail,fail,fail,not found,not found,940
_1_DiemAccount_add_currency_verify_instantiated_0,67,not found,fail,fail,fail,not found,not found,811
_1_DiemAccount_add_currency_verify_instantiated_1,69,not found,fail,fail,fail,not found,not found,698
_1_ValidatorConfig_remove_operator_verify,51,58,unknown,unknown,202,205,203,669
_1_Diem_create_preburn_verify_instantiated_1,46,39,unknown,unknown,225,228,242,254
_1_AccountAdministrationScripts_force_expire_verify,44,29,unknown,unknown,110,109,109,231
_1_Diem_burn_now_verify_instantiated_1,137,146,unknown,unknown,1253,1256,1237,1984
_1_DiemAccount_balance_verify,53,not found,fail,fail,fail,not found,not found,572
_1_DiemId_has_diem_id_domains_verify,32,27,unknown,unknown,71,69,73,137
_1_DiemTransactionPublishingOption_set_open_module_verify,51,40,fail,fail,fail,221,221,478
_1_PaymentScripts_peer_to_peer_by_signers_verify,414,928,unknown,unknown,fail,3914,2647,4593
_1_DesignatedDealer_exists_at_verify,40,29,unknown,unknown,89,89,88,183
_1_NetworkIdentity_remove_identities_verify,98,timeout,fail,fail,fail,not found,not found,timeout
_1_DiemAccount_should_track_limits_for_account_verify,57,not found,fail,fail,fail,not found,not found,603
_1_SharedEd25519PublicKey_key_verify,29,23,unknown,unknown,46,58,49,77
_1_VASP_publish_parent_vasp_credential_verify,28,31,unknown,unknown,114,116,109,158
_1_Diem_fractional_part_verify_instantiated_0,42,27,unknown,unknown,210,209,211,228
_1_Diem_burn_with_capability_verify,83,102,unknown,unknown,fail,565,544,932
_1_Authenticator_ed25519_authentication_key_verify,24,19,unknown,unknown,27,27,28,47
_1_DiemAccount_epilogue_verify,83,not found,fail,fail,fail,not found,not found,1141
_1_VASP_has_account_limits_verify,28,21,unknown,unknown,48,46,44,81
_1_Roles_has_child_VASP_role_verify,48,36,unknown,unknown,156,153,154,292
_1_DiemAccount_withdraw_from_balance_verify_instantiated_0,68,not found,fail,fail,fail,not found,not found,813
_1_DiemAccount_withdraw_from_balance_verify_instantiated_1,71,not found,fail,fail,fail,not found,not found,801
_1_DiemId_publish_diem_id_domain_manager_verify,41,32,unknown,unknown,112,106,109,195
_1_TreasuryComplianceScripts_update_dual_attestation_limit_verify,41,37,unknown,unknown,205,207,201,269
_1_DiemAccount_create_child_vasp_account_verify,163,484,unknown,unknown,fail,4880,2320,6740
_1_Diem_is_SCS_currency_verify_instantiated_0,45,31,unknown,unknown,211,217,213,229
_1_Diem_is_SCS_currency_verify_instantiated_1,45,34,unknown,unknown,214,215,218,229
_1_DiemAccount_epilogue_common_verify_instantiated_0,107,not found,fail,fail,fail,not found,not found,8129
_1_DiemAccount_epilogue_common_verify_instantiated_1,104,not found,fail,fail,fail,not found,not found,7855
_1_AccountLimits_grant_mutation_capability_verify,43,31,unknown,unknown,129,130,129,211
_1_AccountAdministrationScripts_rotate_authentication_key_with_nonce_verify,61,66,unknown,unknown,fail,285,283,583
_1_DiemTransactionPublishingOption_initialize_verify,46,38,fail,fail,fail,204,203,471
_1_AccountLimits_update_withdrawal_limits_verify_instantiated_0,57,48,unknown,unknown,359,352,357,590
_1_AccountLimits_update_withdrawal_limits_verify_instantiated_1,50,49,unknown,unknown,348,360,356,492
_1_DiemAccount_key_rotation_capability_address_verify,53,not found,fail,fail,fail,not found,not found,567
_1_RecoveryAddress_add_rotation_capability_verify,40,timeout,unknown,unknown,fail,1443,370,956
_1_VASP_is_same_vasp_verify,24,22,unknown,unknown,53,49,55,84
_1_Diem_destroy_zero_verify,37,33,unknown,unknown,250,249,253,454
_1_DualAttestation_publish_credential_verify,49,34,unknown,unknown,226,221,218,530
_1_DiemTimestamp_is_operating_verify,40,28,unknown,unknown,91,96,98,199
_1_DualAttestation_assert_payment_ok_verify_instantiated_0,45,39,unknown,unknown,144,142,144,244
_1_DualAttestation_assert_payment_ok_verify_instantiated_1,48,37,unknown,unknown,141,145,146,241
_1_DiemAccount_add_currency_verify,66,not found,fail,fail,fail,not found,not found,680
_1_ValidatorConfig_get_consensus_pubkey_verify,35,25,unknown,unknown,66,67,66,134
_1_Diem_approx_xdx_for_value_verify,49,33,unknown,unknown,133,131,133,244
_1_TreasuryComplianceScripts_burn_with_amount_verify,114,191,unknown,unknown,fail,802,701,1449
_1_Diem_assert_is_SCS_currency_verify,45,32,unknown,unknown,125,125,127,230
_1_DiemAccount_prologue_common_verify_instantiated_1,120,not found,fail,fail,fail,not found,not found,4703
_1_DiemAccount_prologue_common_verify_instantiated_0,129,not found,fail,fail,fail,not found,not found,4875
_1_ChainId_initialize_verify,41,32,unknown,unknown,134,138,140,277
_1_Diem_create_preburn_verify,48,45,unknown,unknown,223,228,227,263
_1_DiemTimestamp_is_genesis_verify,40,27,unknown,unknown,94,93,93,197
_1_Diem_update_minting_ability_verify,57,46,unknown,unknown,289,296,294,597
_1_DiemConfig_reconfigure_verify,61,43,unknown,unknown,350,357,359,652
_1_DualAttestation_expiration_date_verify,42,33,unknown,unknown,130,127,129,219
_1_DiemId_remove_diem_id_domain_verify,901,timeout,unknown,unknown,fail,timeout,timeout,timeout
_1_Diem_mint_verify,50,39,unknown,unknown,283,285,284,503
_1_DiemId_create_diem_id_domain_verify,35,29,unknown,unknown,74,69,72,263
_1_Roles_new_designated_dealer_role_verify,56,42,unknown,unknown,232,226,232,541
_1_Roles_assert_parent_vasp_role_verify,49,46,unknown,unknown,149,146,147,291
_1_DiemTransactionPublishingOption_set_open_script_verify,51,42,fail,fail,fail,223,222,486
_1_Roles_has_role_verify,47,35,unknown,unknown,154,155,145,291
_1_Authenticator_multi_ed25519_authentication_key_verify,18,timeout,unknown,unknown,fail,48,44,63
_1_DiemId_has_diem_id_domain_verify,36,61,unknown,unknown,fail,120,115,284
_1_AccountCreationScripts_create_parent_vasp_account_verify,147,184,unknown,unknown,fail,5955,2430,3139
_1_Diem_withdraw_all_verify,46,37,unknown,unknown,302,312,302,230
_1_AccountCreationScripts_create_child_vasp_account_verify_instantiated_1,202,726,unknown,unknown,fail,1634,1436,1833
_1_AccountCreationScripts_create_child_vasp_account_verify_instantiated_0,189,834,unknown,unknown,fail,1613,1425,1829
_1_DiemAccount_create_parent_vasp_account_verify,152,455,unknown,unknown,fail,7899,2820,7950
_1_ValidatorConfig_exists_config_verify,35,26,unknown,unknown,69,67,66,134
_1_Diem_cancel_burn_with_capability_verify_instantiated_1,95,118,unknown,unknown,fail,775,707,1041
_1_AccountAdministrationScripts_rotate_authentication_key_with_recovery_address_verify-n0,not found,not found,not found,not found,fail,timeout,not found,not found
_1_Diem_join_verify,47,34,unknown,unknown,215,216,218,240
_1_AccountLimits_update_limits_definition_verify_instantiated_0,67,53,unknown,unknown,432,423,423,762
_1_AccountLimits_update_limits_definition_verify_instantiated_1,65,52,unknown,unknown,420,416,419,757
_1_Diem_preburn_with_resource_verify_instantiated_1,69,55,unknown,unknown,599,582,592,1120
_1_Diem_market_cap_verify_instantiated_0,42,35,unknown,unknown,211,217,206,233
_1_Diem_market_cap_verify_instantiated_1,45,34,unknown,unknown,217,214,216,228
_1_VASP_is_parent_verify,26,22,unknown,unknown,46,46,44,77
_1_DiemAccount_balance_for_verify,51,not found,fail,fail,fail,not found,not found,558
_1_ValidatorOperatorConfig_publish_verify,30,30,unknown,unknown,87,87,88,127
_1_AccountAdministrationScripts_rotate_authentication_key_verify,56,60,unknown,unknown,fail,227,230,546
_1_ValidatorAdministrationScripts_set_validator_config_and_reconfigure_verify,273,9173,fail,fail,fail,1681,not found,timeout
_1_DiemTimestamp_now_seconds_verify,42,27,unknown,unknown,114,115,114,224
_1_DiemAccount_pay_by_signers_verify_instantiated_1,405,not found,fail,fail,fail,not found,not found,timeout
_1_DiemAccount_pay_by_signers_verify_instantiated_0,297,not found,fail,fail,fail,not found,not found,timeout
_1_AccountLimits_update_deposit_limits_verify_instantiated_0,60,53,unknown,unknown,298,302,299,541
_1_AccountLimits_update_deposit_limits_verify_instantiated_1,61,49,unknown,unknown,297,302,298,538
_1_DiemVersion_set_verify,55,48,unknown,unknown,464,455,456,605
_1_DualAttestation_get_cur_microdiem_limit_verify,42,30,unknown,unknown,123,131,124,215
_1_DiemAccount_create_validator_account_verify,82,347,unknown,unknown,fail,1649,1138,2872
_1_DiemAccount_extract_withdraw_capability_verify,83,not found,fail,fail,fail,not found,not found,1146
_1_RegisteredCurrencies_initialize_verify,47,47,fail,fail,fail,201,207,476
_1_Authenticator_public_keys_verify,25,20,unknown,unknown,27,25,29,46
_1_XDX_initialize_verify,146,timeout,unknown,unknown,fail,538,539,timeout
_1_VASPDomain_add_vasp_domain_verify,76,timeout,unknown,unknown,fail,unknown,5987,timeout
_1_PaymentScripts_peer_to_peer_by_signers_verify_instantiated_0,307,2017,unknown,unknown,fail,3998,2456,4090
_1_PaymentScripts_peer_to_peer_by_signers_verify_instantiated_1,404,2640,unknown,unknown,fail,4007,2558,4063
_1_Diem_publish_preburn_queue_verify,50,44,unknown,unknown,fail,385,382,569
_1_DiemTransactionPublishingOption_halt_all_transactions_verify,44,29,unknown,unknown,123,116,119,430
_1_Diem_burn_verify_instantiated_0,89,219,unknown,unknown,fail,713,605,1083
_1_Diem_burn_verify_instantiated_1,118,153,unknown,unknown,fail,719,583,1101
_1_DiemAccount_withdraw_from_verify_instantiated_1,140,not found,fail,fail,fail,not found,not found,20686
_1_DiemAccount_withdraw_from_verify_instantiated_0,135,not found,fail,fail,fail,not found,not found,17069
_1_DiemAccount_delegated_key_rotation_capability_verify,51,not found,fail,fail,fail,not found,not found,595
_1_DiemAccount_create_validator_operator_account_verify,71,117,unknown,unknown,fail,470,470,709
_1_VASP_is_vasp_verify,30,24,unknown,unknown,48,49,49,82
_1_AccountAdministrationScripts_add_recovery_rotation_capability_verify,57,233,unknown,unknown,fail,270,268,702
_1_AccountAdministrationScripts_rotate_authentication_key_with_nonce_admin_verify,58,79,unknown,unknown,fail,294,301,580
_1_SlidingNonce_record_nonce_or_abort_verify,41,30,unknown,unknown,114,112,118,214
_1_ChainId_get_verify,41,29,unknown,unknown,98,95,98,198
_1_Diem_currency_code_verify,45,29,unknown,unknown,125,121,122,445
_1_AccountAdministrationScripts_create_vasp_domains_verify,52,37,unknown,unknown,179,180,180,321
_1_ValidatorConfig_get_config_verify,36,28,unknown,unknown,fail,75,74,150
_1_DiemAccount_module_prologue_verify_instantiated_0,138,not found,fail,fail,fail,not found,not found,7556
_1_DiemAccount_module_prologue_verify_instantiated_1,166,not found,fail,fail,fail,not found,not found,7574
_1_DesignatedDealer_add_currency_for_test_verify,42,28,unknown,unknown,83,85,86,183
_1_DiemAccount_multi_agent_script_prologue_verify_instantiated_1,209,not found,fail,fail,fail,not found,not found,timeout
_1_DiemAccount_multi_agent_script_prologue_verify_instantiated_0,202,not found,fail,fail,fail,not found,not found,timeout
_1_DiemAccount_exists_at_verify,50,not found,fail,fail,fail,not found,not found,576
_1_DiemVersion_initialize_verify,58,48,unknown,unknown,449,452,456,594
_1_ValidatorAdministrationScripts_remove_validator_and_reconfigure_verify,246,unknown,unknown,unknown,fail,timeout,timeout,timeout
_1_Diem_mint_verify_instantiated_1,50,38,unknown,unknown,287,287,289,504
_1_DiemAccount_initialize_verify,95,not found,fail,fail,fail,not found,not found,939
_1_Diem_approx_xdx_for_coin_verify_instantiated_1,43,30,unknown,unknown,123,119,124,229
_1_Diem_approx_xdx_for_coin_verify_instantiated_0,44,32,unknown,unknown,125,127,121,231
_1_Roles_has_diem_root_role_verify,50,34,unknown,unknown,161,159,157,296
_1_Diem_mint_with_capability_verify_instantiated_1,65,58,unknown,unknown,531,541,535,978
_1_Diem_mint_with_capability_verify_instantiated_0,71,56,unknown,unknown,540,552,532,975
_1_CRSN_check_verify,33,30,unknown,unknown,fail,77,74,102
_1_CRSN_publish_verify,29,24,unknown,unknown,52,50,52,70
