Benchmark,baseline,z3,cvc4,cvc5,andy_default,andy_strings,seqArray,seqArray_array
_1_Diem_burn_with_capability_verify,83,103,unknown,unknown,546,545,533,894
_1_Diem_xdx_exchange_rate_verify_instantiated_0,44,37,unknown,unknown,309,301,311,229
_1_Diem_cancel_burn_verify_instantiated_0,89,177,unknown,unknown,742,741,715,1161
_1_Diem_cancel_burn_verify_instantiated_1,84,162,unknown,unknown,742,736,736,1148
_1_Diem_remove_burn_capability_verify,47,37,unknown,unknown,327,338,342,462
_1_Diem_approx_xdx_for_coin_verify_instantiated_0,41,32,unknown,unknown,122,121,121,228
_1_Diem_split_verify,43,38,unknown,unknown,297,293,287,234
_1_Diem_approx_xdx_for_value_verify_instantiated_1,47,36,unknown,unknown,132,130,133,247
_1_Diem_is_currency_verify,46,35,unknown,unknown,210,213,213,227
_1_Diem_burn_now_verify_instantiated_1,136,143,unknown,unknown,1250,1249,1264,2007
_1_Diem_currency_code_verify_instantiated_1,45,29,unknown,unknown,128,129,127,453
_1_Diem_market_cap_verify_instantiated_0,42,30,unknown,unknown,216,216,218,229
_1_Diem_preburn_to_verify_instantiated_0,110,760,unknown,unknown,1088,1100,1097,4337
_1_Diem_burn_with_capability_verify_instantiated_0,82,107,unknown,unknown,546,554,539,923
_1_Diem_approx_xdx_for_coin_verify,45,32,unknown,unknown,122,123,123,231
_1_Diem_value_verify,43,32,unknown,unknown,119,120,119,230
_1_Diem_approx_xdx_for_value_verify,45,33,unknown,unknown,132,131,137,246
_1_Diem_is_SCS_currency_verify,45,34,unknown,unknown,213,214,214,228
_1_Diem_fractional_part_verify,42,33,unknown,unknown,209,210,205,226
_1_Diem_is_SCS_currency_verify_instantiated_0,42,34,unknown,unknown,209,212,206,232
_1_Diem_xdx_exchange_rate_verify,46,37,unknown,unknown,298,300,297,248
_1_Diem_publish_burn_capability_verify_instantiated_0,51,42,unknown,unknown,355,350,349,528
_1_Diem_burn_verify_instantiated_1,114,155,unknown,unknown,612,611,608,1056
_1_Diem_burn_with_capability_verify_instantiated_1,82,129,unknown,unknown,559,564,545,907
_1_Diem_create_preburn_verify,49,39,unknown,unknown,224,224,230,262
_1_Diem_destroy_zero_verify,42,33,unknown,unknown,246,251,260,459
_1_Diem_publish_preburn_queue_to_account_verify,54,43,unknown,unknown,330,330,330,378
_1_Diem_scaling_factor_verify,44,35,unknown,unknown,277,277,281,230
_1_Diem_assert_is_SCS_currency_verify_instantiated_0,46,32,unknown,unknown,128,125,124,242
_1_Diem_fractional_part_verify_instantiated_0,46,33,unknown,unknown,212,212,211,231
_1_Diem_approx_xdx_for_coin_verify_instantiated_1,42,31,unknown,unknown,122,125,125,237
_1_Diem_assert_is_SCS_currency_verify_instantiated_1,45,28,unknown,unknown,129,128,129,228
_1_Diem_assert_is_currency_verify,44,32,unknown,unknown,129,132,126,236
_1_Diem_add_preburn_to_queue_verify,57,unknown,unknown,unknown,637,636,621,793
_1_Diem_preburn_value_verify,45,32,unknown,unknown,244,244,238,229
_1_Diem_is_synthetic_currency_verify,44,31,unknown,unknown,209,214,210,227
_1_Diem_upgrade_preburn_verify,59,65,unknown,unknown,533,524,524,820
_1_Diem_preburn_value_verify_instantiated_1,43,40,unknown,unknown,248,244,246,225
_1_Diem_scaling_factor_verify_instantiated_1,41,34,unknown,unknown,274,280,282,227
_1_Diem_register_SCS_currency_verify_instantiated_0,98,timeout,unknown,unknown,809,814,811,timeout
_1_Diem_burn_verify,100,159,unknown,unknown,583,583,580,1054
_1_Diem_preburn_to_verify,120,830,unknown,unknown,1104,1097,1099,17723
_1_Diem_assert_is_SCS_currency_verify,44,30,unknown,unknown,124,126,125,231
_1_Diem_withdraw_verify,45,38,unknown,unknown,306,307,309,241
_1_Diem_xdx_exchange_rate_verify_instantiated_1,44,35,unknown,unknown,294,297,302,238
_1_Diem_scaling_factor_verify_instantiated_0,45,32,unknown,unknown,281,280,281,226
_1_Diem_currency_code_verify_instantiated_0,47,32,unknown,unknown,123,125,123,453
_1_Diem_market_cap_verify,44,31,unknown,unknown,216,209,213,230
_1_Diem_preburn_value_verify_instantiated_0,45,32,unknown,unknown,249,242,244,231
_1_Diem_publish_burn_capability_verify,51,39,unknown,unknown,354,358,345,527
_1_Diem_publish_preburn_queue_verify,50,46,unknown,unknown,377,381,379,570
_1_Diem_upgrade_preburn_verify_instantiated_0,59,65,unknown,unknown,533,535,531,806
_1_Diem_market_cap_verify_instantiated_1,42,35,unknown,unknown,213,218,211,226
_1_Diem_currency_code_verify,45,32,unknown,unknown,123,125,127,449
_1_Diem_upgrade_preburn_verify_instantiated_1,60,66,unknown,unknown,534,543,550,804
_1_Diem_initialize_verify,49,39,unknown,unknown,152,147,149,426
_1_Diem_create_preburn_verify_instantiated_1,49,38,unknown,unknown,225,226,230,256
_1_Diem_publish_burn_capability_verify_instantiated_1,52,40,unknown,unknown,354,356,358,522
_1_Diem_mint_verify_instantiated_1,47,38,unknown,unknown,288,284,278,509
_1_Diem_register_SCS_currency_verify_instantiated_1,95,timeout,unknown,unknown,828,809,821,timeout
_1_Diem_fractional_part_verify_instantiated_1,46,34,unknown,unknown,213,210,212,226
_1_Diem_create_preburn_verify_instantiated_0,50,37,unknown,unknown,227,229,229,260
_1_Diem_is_SCS_currency_verify_instantiated_1,45,31,unknown,unknown,210,215,213,229
_1_Diem_deposit_verify,45,36,unknown,unknown,263,270,267,462
_1_Diem_join_verify,48,35,unknown,unknown,211,219,217,238
_1_Diem_burn_verify_instantiated_0,87,220,unknown,unknown,598,596,601,1070
_1_Diem_mint_verify,48,40,unknown,unknown,292,286,283,508
_1_Diem_mint_verify_instantiated_0,50,40,unknown,unknown,293,283,290,504
_1_Diem_register_SCS_currency_verify,92,timeout,unknown,unknown,805,819,806,timeout
_1_Diem_burn_now_verify,193,131,unknown,unknown,1227,1228,1208,2077
_1_Diem_withdraw_all_verify,45,39,unknown,unknown,304,307,299,230
_1_Diem_cancel_burn_verify,87,176,unknown,unknown,741,725,744,1124
_1_Diem_preburn_to_verify_instantiated_1,109,1054,unknown,unknown,1102,1094,1069,14869
_1_Diem_remove_preburn_from_queue_verify,59,unknown,unknown,unknown,unknown,unknown,unknown,1196
_1_AccountCreationScripts_create_designated_dealer_verify_instantiated_0,176,237,unknown,unknown,1646,1694,1684,2243
_1_AccountCreationScripts_create_validator_account_verify,94,104,unknown,unknown,1010,1026,1055,1467
_1_AccountCreationScripts_create_parent_vasp_account_verify,149,178,unknown,unknown,2446,2316,2416,3145
_1_AccountCreationScripts_create_child_vasp_account_verify,201,923,unknown,unknown,1464,1484,1460,1889
_1_AccountCreationScripts_create_validator_operator_account_verify,74,129,unknown,unknown,1028,1027,997,1213
_1_AccountCreationScripts_create_designated_dealer_verify_instantiated_1,151,243,unknown,unknown,1863,1864,1852,2467
_1_AccountCreationScripts_create_designated_dealer_verify,188,299,unknown,unknown,1896,1978,1987,2708
_1_AccountCreationScripts_create_parent_vasp_account_verify_instantiated_0,170,307,unknown,unknown,2405,2443,2403,3048
_1_AccountCreationScripts_create_parent_vasp_account_verify_instantiated_1,134,176,unknown,unknown,2404,2408,2403,3055
_1_AccountCreationScripts_create_child_vasp_account_verify_instantiated_1,203,738,unknown,unknown,1398,1425,1411,1850
_1_AccountCreationScripts_create_child_vasp_account_verify_instantiated_0,188,843,unknown,unknown,1434,1422,1382,1822
_1_AccountFreezing_initialize_verify,53,35,unknown,unknown,171,155,159,365
_1_AccountFreezing_account_is_frozen_verify,49,34,unknown,unknown,133,127,132,274
_1_AccountFreezing_assert_not_frozen_verify,48,35,unknown,unknown,127,137,133,269
_1_AccountFreezing_create_verify,50,36,unknown,unknown,166,162,164,404
_1_RegisteredCurrencies_add_currency_code_verify,89,timeout,unknown,unknown,unknown,unknown,unknown,timeout
_1_RegisteredCurrencies_initialize_verify,50,37,unknown,unknown,202,195,205,466
_1_ChainId_initialize_verify,43,30,unknown,unknown,138,139,136,275
_1_ChainId_get_verify,40,30,unknown,unknown,99,93,98,201
_1_SlidingNonce_record_nonce_or_abort_verify,43,28,unknown,unknown,115,115,115,213
_1_SlidingNonce_publish_verify,43,31,unknown,unknown,126,129,127,263
_1_DiemBlock_block_prologue_verify,61,62,unknown,unknown,392,395,392,761
_1_DiemBlock_is_initialized_verify,41,28,unknown,unknown,98,100,97,199
_1_DiemBlock_get_current_block_height_verify,38,29,unknown,unknown,98,99,98,196
_1_DiemBlock_initialize_block_metadata_verify,44,31,unknown,unknown,140,140,142,277
_1_DiemTransactionPublishingOption_initialize_verify,50,35,unknown,unknown,205,206,210,483
_1_DiemTransactionPublishingOption_set_open_script_verify,53,38,unknown,unknown,219,222,227,493
_1_DiemTransactionPublishingOption_transactions_halted_verify,40,31,unknown,unknown,110,107,108,387
_1_DiemTransactionPublishingOption_is_module_allowed_verify,45,33,unknown,unknown,129,124,131,446
_1_DiemTransactionPublishingOption_is_script_allowed_verify,49,35,unknown,unknown,142,139,139,456
_1_DiemTransactionPublishingOption_halt_all_transactions_verify,42,27,unknown,unknown,117,118,117,432
_1_DiemTransactionPublishingOption_set_open_module_verify,49,38,unknown,unknown,220,222,222,484
_1_DiemTransactionPublishingOption_resume_transactions_verify,43,26,unknown,unknown,125,124,123,436
_1_Authenticator_ed25519_authentication_key_verify,23,20,unknown,unknown,24,30,29,44
_1_Authenticator_multi_ed25519_authentication_key_verify,21,timeout,unknown,unknown,44,44,42,57
_1_Authenticator_public_keys_verify,25,20,unknown,unknown,30,26,29,44
_1_Authenticator_create_multi_ed25519_verify,23,20,unknown,unknown,27,27,26,35
_1_Authenticator_threshold_verify,26,18,unknown,unknown,27,24,25,43
_1_Genesis_create_initialize_owners_operators_verify,33,29,unknown,unknown,95,97,93,204
_1_Genesis_initialize_verify,42,29,unknown,unknown,99,92,96,202
_1_CRSN_has_crsn_verify,24,19,unknown,unknown,32,34,31,44
_1_CRSN_force_expire_verify,22,15,unknown,unknown,30,29,33,45
_1_CRSN_publish_verify,28,26,unknown,unknown,61,49,58,73
_1_CRSN_check_verify,28,26,unknown,unknown,76,70,75,101
_1_CRSN_record_verify,25,20,unknown,unknown,31,33,30,46
_1_CRSN_shift_window_right_verify,19,18,unknown,unknown,30,33,32,33
_1_DesignatedDealer_add_currency_for_test_verify_instantiated_1,40,27,unknown,unknown,79,85,82,175
_1_DesignatedDealer_add_currency_for_test_verify_instantiated_0,40,29,unknown,unknown,81,83,82,182
_1_DesignatedDealer_exists_at_verify,40,27,unknown,unknown,86,87,87,185
_1_DesignatedDealer_add_currency_for_test_verify,41,28,unknown,unknown,86,90,95,182
_1_DesignatedDealer_publish_designated_dealer_credential_verify,52,40,unknown,unknown,156,155,153,339
_1_DesignatedDealer_add_currency_verify,49,38,unknown,unknown,115,112,113,215
_1_XUS_initialize_verify,134,timeout,unknown,unknown,560,555,552,timeout
_1_DiemConfig_reconfiguration_enabled_verify,43,33,unknown,unknown,138,141,141,207
_1_DiemConfig_get_verify_instantiated_3,42,28,unknown,unknown,132,139,137,386
_1_DiemConfig_initialize_verify,41,32,unknown,unknown,164,163,161,303
_1_DiemConfig_get_verify_instantiated_1,45,28,unknown,unknown,132,132,133,402
_1_DiemConfig_get_verify_instantiated_4,45,34,unknown,unknown,132,132,133,393
_1_DiemConfig_reconfigure_verify,58,44,unknown,unknown,353,353,359,650
_1_DiemConfig_enable_reconfiguration_verify,42,28,unknown,unknown,125,125,124,206
_1_DiemConfig_get_verify_instantiated_5,42,26,unknown,unknown,132,136,145,219
_1_DiemConfig_disable_reconfiguration_verify,42,30,unknown,unknown,126,123,125,211
_1_DiemConfig_emit_genesis_reconfiguration_event_verify,48,33,unknown,unknown,308,311,305,617
_1_DiemConfig_get_verify,44,29,unknown,unknown,124,129,132,218
_1_DiemConfig_get_verify_instantiated_0,44,32,unknown,unknown,136,139,130,419
_1_DiemConfig_get_verify_instantiated_2,45,33,unknown,unknown,134,133,134,400
_1_DiemConfig_reconfigure__verify,59,50,unknown,unknown,374,377,377,592
_1_DiemVersion_initialize_verify,56,47,unknown,unknown,453,457,459,614
_1_DiemVersion_set_verify,58,52,unknown,unknown,459,461,468,610
_1_DiemVMConfig_initialize_verify,61,53,unknown,unknown,459,455,459,646
_1_DiemVMConfig_set_gas_constants_verify,77,78,unknown,unknown,608,613,602,2587
_1_SystemAdministrationScripts_initialize_diem_consensus_config_verify,39,26,unknown,unknown,91,87,90,186
_1_SystemAdministrationScripts_update_diem_version_verify,30,25,unknown,unknown,87,92,90,121
_1_SystemAdministrationScripts_set_gas_constants_verify,40,26,unknown,unknown,91,88,84,187
_1_SystemAdministrationScripts_update_diem_consensus_config_verify,38,26,unknown,unknown,90,90,87,183
_1_ValidatorOperatorConfig_publish_verify,26,29,unknown,unknown,88,86,83,125
_1_ValidatorOperatorConfig_has_validator_operator_config_verify,25,21,unknown,unknown,41,40,44,69
_1_ValidatorOperatorConfig_get_human_name_verify,29,23,unknown,unknown,45,46,49,112
_1_Roles_has_designated_dealer_role_verify,43,32,unknown,unknown,150,152,153,289
_1_Roles_new_child_vasp_role_verify,53,40,unknown,unknown,226,230,227,542
_1_Roles_can_hold_balance_verify,46,31,unknown,unknown,158,157,154,294
_1_Roles_grant_diem_root_role_verify,57,41,unknown,unknown,219,222,216,537
_1_Roles_grant_treasury_compliance_role_verify,57,43,unknown,unknown,230,236,235,552
_1_Roles_new_validator_operator_role_verify,57,41,unknown,unknown,230,234,233,544
_1_Roles_new_designated_dealer_role_verify,56,43,unknown,unknown,229,232,231,531
_1_Roles_assert_validator_operator_verify,49,35,unknown,unknown,148,151,146,291
_1_Roles_assert_parent_vasp_or_designated_dealer_verify,51,38,unknown,unknown,150,151,147,291
_1_Roles_assert_treasury_compliance_verify,50,39,unknown,unknown,147,142,146,292
_1_Roles_has_parent_VASP_role_verify,51,35,unknown,unknown,156,158,156,287
_1_Roles_assert_validator_verify,50,32,unknown,unknown,148,149,151,291
_1_Roles_assert_child_vasp_role_verify,49,39,unknown,unknown,144,144,144,290
_1_Roles_assert_parent_vasp_role_verify,46,36,unknown,unknown,150,145,146,287
_1_Roles_assert_designated_dealer_verify,50,35,unknown,unknown,146,146,146,288
_1_Roles_has_validator_operator_role_verify,50,32,unknown,unknown,161,162,163,298
_1_Roles_new_validator_role_verify,57,44,unknown,unknown,231,236,236,546
_1_Roles_new_parent_vasp_role_verify,55,41,unknown,unknown,231,231,226,534
_1_Roles_assert_diem_root_verify,52,34,unknown,unknown,145,146,148,289
_1_Roles_has_treasury_compliance_role_verify,50,36,unknown,unknown,162,163,159,291
_1_Roles_has_validator_role_verify,48,34,unknown,unknown,160,159,160,294
_1_Roles_assert_parent_vasp_or_child_vasp_verify,52,32,unknown,unknown,149,152,153,294
_1_Roles_has_child_VASP_role_verify,47,35,unknown,unknown,148,152,152,287
_1_Roles_get_role_id_verify,48,44,unknown,unknown,146,144,143,285
_1_Roles_has_role_verify,50,32,unknown,unknown,156,155,153,281
_1_Roles_has_diem_root_role_verify,50,34,unknown,unknown,157,157,155,291
_1_CoreAddresses_assert_treasury_compliance_verify,21,18,unknown,unknown,23,26,26,33
_1_CoreAddresses_assert_vm_verify,17,18,unknown,unknown,27,25,22,28
_1_CoreAddresses_assert_currency_info_verify,23,17,unknown,unknown,22,26,19,36
_1_CoreAddresses_assert_diem_root_verify,23,10,unknown,unknown,25,25,23,39
_1_SharedEd25519PublicKey_rotate_key_verify,39,38,unknown,unknown,90,91,88,189
_1_SharedEd25519PublicKey_publish_verify,46,58,unknown,unknown,116,115,120,230
_1_SharedEd25519PublicKey_rotate_key__verify,29,34,unknown,unknown,71,72,73,135
_1_SharedEd25519PublicKey_exists_at_verify,28,23,unknown,unknown,47,48,49,95
_1_SharedEd25519PublicKey_key_verify,26,22,unknown,unknown,49,46,45,78
_1_ValidatorAdministrationScripts_add_validator_and_reconfigure_verify,157,7749,unknown,unknown,1350,1296,1317,timeout
_1_ValidatorAdministrationScripts_register_validator_config_verify,44,33,unknown,unknown,124,120,122,210
_1_ValidatorAdministrationScripts_remove_validator_and_reconfigure_verify,243,unknown,unknown,unknown,timeout,timeout,timeout,timeout
_1_ValidatorAdministrationScripts_set_validator_config_and_reconfigure_verify,267,not found,not found,not found,not found,not found,not found,timeout
_1_ValidatorAdministrationScripts_set_validator_operator_verify,57,not found,not found,not found,not found,not found,not found,890
_1_ValidatorAdministrationScripts_set_validator_operator_with_nonce_admin_verify,46,not found,not found,not found,not found,not found,not found,789
_1_DiemId_tc_domain_manager_exists_verify,34,26,unknown,unknown,60,64,64,138
_1_DiemId_has_diem_id_domain_verify,36,60,unknown,unknown,116,116,120,285
_1_DiemId_remove_diem_id_domain_verify,895,timeout,unknown,unknown,timeout,timeout,timeout,timeout
_1_DiemId_publish_diem_id_domain_manager_verify,42,29,unknown,unknown,106,105,106,191
_1_DiemId_publish_diem_id_domains_verify,40,34,unknown,unknown,131,132,139,319
_1_DiemId_create_diem_id_domain_verify,34,26,unknown,unknown,70,74,71,260
_1_DiemId_has_diem_id_domains_verify,36,25,unknown,unknown,69,70,71,136
_1_DiemId_add_diem_id_domain_verify,82,timeout,unknown,unknown,5181,5211,5032,timeout
_1_AccountAdministrationScripts_publish_shared_ed25519_public_key_verify,59,66,unknown,unknown,253,260,255,558
_1_AccountAdministrationScripts_add_recovery_rotation_capability_verify,53,232,unknown,unknown,264,279,270,715
_1_AccountAdministrationScripts_rotate_authentication_key_with_recovery_address_verify,69,timeout,unknown,unknown,575,574,567,1256
_1_AccountAdministrationScripts_rotate_shared_ed25519_public_key_verify,44,50,unknown,unknown,228,228,230,369
_1_AccountAdministrationScripts_force_expire_verify,44,29,unknown,unknown,113,112,110,225
_1_AccountAdministrationScripts_rotate_authentication_key_verify,55,59,unknown,unknown,225,231,231,540
_1_AccountAdministrationScripts_create_recovery_address_verify,51,59,unknown,unknown,245,237,244,421
_1_AccountAdministrationScripts_rotate_dual_attestation_info_verify,98,110,unknown,unknown,1053,1046,1060,13145
_1_AccountAdministrationScripts_rotate_authentication_key_with_nonce_verify,64,67,unknown,unknown,291,294,289,572
_1_AccountAdministrationScripts_opt_in_to_crsn_verify,50,36,unknown,unknown,187,181,180,265
_1_AccountAdministrationScripts_rotate_authentication_key_with_nonce_admin_verify,57,81,unknown,unknown,294,292,297,588
