Benchmark,baseline,z3,cvc4,cvc5,andy_default,andy_strings,seqArray,seqArray_array
_1_VASP_num_children_verify,27,23,unknown,unknown,56,54,52,fail
_1_VASP_is_same_vasp_verify,29,25,unknown,unknown,51,54,50,fail
_1_Diem_zero_verify,35,35,unknown,unknown,300,300,305,148
_1_Diem_burn_now_verify_instantiated_0,133,151,unknown,unknown,1203,1236,1235,fail
_1_Diem_approx_xdx_for_value_verify_instantiated_0,45,30,unknown,unknown,139,129,133,fail
_1_Diem_burn_with_capability_verify,83,103,unknown,unknown,546,545,533,fail
_1_Diem_xdx_exchange_rate_verify_instantiated_0,44,37,unknown,unknown,309,301,311,fail
_1_Diem_cancel_burn_verify_instantiated_0,89,177,unknown,unknown,742,741,715,fail
_1_Diem_cancel_burn_verify_instantiated_1,84,162,unknown,unknown,742,736,736,fail
_1_Diem_remove_burn_capability_verify,47,37,unknown,unknown,327,338,342,fail
_1_Diem_approx_xdx_for_coin_verify_instantiated_0,41,32,unknown,unknown,122,121,121,fail
_1_Diem_split_verify,43,38,unknown,unknown,297,293,287,fail
_1_Diem_approx_xdx_for_value_verify_instantiated_1,47,36,unknown,unknown,132,130,133,fail
_1_Diem_is_currency_verify,46,35,unknown,unknown,210,213,213,fail
_1_Diem_burn_now_verify_instantiated_1,136,143,unknown,unknown,1250,1249,1264,fail
_1_Diem_currency_code_verify_instantiated_1,45,29,unknown,unknown,128,129,127,fail
_1_Diem_market_cap_verify_instantiated_0,42,30,unknown,unknown,216,216,218,fail
_1_Diem_preburn_to_verify_instantiated_0,110,760,unknown,unknown,1088,1100,1097,fail
_1_Diem_burn_with_capability_verify_instantiated_0,82,107,unknown,unknown,546,554,539,fail
_1_Diem_approx_xdx_for_coin_verify,45,32,unknown,unknown,122,123,123,fail
_1_Diem_value_verify,43,32,unknown,unknown,119,120,119,fail
_1_Diem_approx_xdx_for_value_verify,45,33,unknown,unknown,132,131,137,fail
_1_Diem_is_SCS_currency_verify,45,34,unknown,unknown,213,214,214,fail
_1_Diem_fractional_part_verify,42,33,unknown,unknown,209,210,205,fail
_1_Diem_is_SCS_currency_verify_instantiated_0,42,34,unknown,unknown,209,212,206,fail
_1_Diem_xdx_exchange_rate_verify,46,37,unknown,unknown,298,300,297,fail
_1_Diem_publish_burn_capability_verify_instantiated_0,51,42,unknown,unknown,355,350,349,fail
_1_Diem_burn_verify_instantiated_1,114,155,unknown,unknown,612,611,608,fail
_1_Diem_burn_with_capability_verify_instantiated_1,82,129,unknown,unknown,559,564,545,fail
_1_Diem_create_preburn_verify,49,39,unknown,unknown,224,224,230,fail
_1_Diem_destroy_zero_verify,42,33,unknown,unknown,246,251,260,fail
_1_Diem_publish_preburn_queue_to_account_verify,54,43,unknown,unknown,330,330,330,fail
_1_Diem_scaling_factor_verify,44,35,unknown,unknown,277,277,281,fail
_1_Diem_assert_is_SCS_currency_verify_instantiated_0,46,32,unknown,unknown,128,125,124,fail
_1_Diem_fractional_part_verify_instantiated_0,46,33,unknown,unknown,212,212,211,fail
_1_Diem_approx_xdx_for_coin_verify_instantiated_1,42,31,unknown,unknown,122,125,125,fail
_1_Diem_assert_is_SCS_currency_verify_instantiated_1,45,28,unknown,unknown,129,128,129,fail
_1_Diem_assert_is_currency_verify,44,32,unknown,unknown,129,132,126,fail
_1_Diem_add_preburn_to_queue_verify,57,unknown,unknown,unknown,637,636,621,fail
_1_Diem_preburn_value_verify,45,32,unknown,unknown,244,244,238,fail
_1_Diem_is_synthetic_currency_verify,44,31,unknown,unknown,209,214,210,fail
_1_Diem_upgrade_preburn_verify,59,65,unknown,unknown,533,524,524,fail
_1_Diem_preburn_value_verify_instantiated_1,43,40,unknown,unknown,248,244,246,fail
_1_Diem_scaling_factor_verify_instantiated_1,41,34,unknown,unknown,274,280,282,fail
_1_Diem_register_SCS_currency_verify_instantiated_0,98,timeout,unknown,unknown,809,814,811,timeout
_1_Diem_burn_verify,100,159,unknown,unknown,583,583,580,fail
_1_Diem_preburn_to_verify,120,830,unknown,unknown,1104,1097,1099,fail
_1_Diem_assert_is_SCS_currency_verify,44,30,unknown,unknown,124,126,125,fail
_1_Diem_withdraw_verify,45,38,unknown,unknown,306,307,309,fail
_1_Diem_xdx_exchange_rate_verify_instantiated_1,44,35,unknown,unknown,294,297,302,fail
_1_Diem_scaling_factor_verify_instantiated_0,45,32,unknown,unknown,281,280,281,fail
_1_Diem_currency_code_verify_instantiated_0,47,32,unknown,unknown,123,125,123,fail
_1_Diem_market_cap_verify,44,31,unknown,unknown,216,209,213,fail
_1_Diem_preburn_value_verify_instantiated_0,45,32,unknown,unknown,249,242,244,fail
_1_Diem_publish_burn_capability_verify,51,39,unknown,unknown,354,358,345,fail
_1_Diem_publish_preburn_queue_verify,50,46,unknown,unknown,377,381,379,fail
_1_Diem_upgrade_preburn_verify_instantiated_0,59,65,unknown,unknown,533,535,531,fail
_1_Diem_market_cap_verify_instantiated_1,42,35,unknown,unknown,213,218,211,fail
_1_Diem_currency_code_verify,45,32,unknown,unknown,123,125,127,fail
_1_Diem_upgrade_preburn_verify_instantiated_1,60,66,unknown,unknown,534,543,550,fail
_1_Diem_initialize_verify,49,39,unknown,unknown,152,147,149,fail
_1_Diem_create_preburn_verify_instantiated_1,49,38,unknown,unknown,225,226,230,fail
_1_Diem_publish_burn_capability_verify_instantiated_1,52,40,unknown,unknown,354,356,358,fail
_1_Diem_mint_verify_instantiated_1,47,38,unknown,unknown,288,284,278,fail
_1_Diem_register_SCS_currency_verify_instantiated_1,95,timeout,unknown,unknown,828,809,821,timeout
_1_Diem_fractional_part_verify_instantiated_1,46,34,unknown,unknown,213,210,212,fail
_1_Diem_create_preburn_verify_instantiated_0,50,37,unknown,unknown,227,229,229,fail
_1_Diem_is_SCS_currency_verify_instantiated_1,45,31,unknown,unknown,210,215,213,fail
_1_Diem_deposit_verify,45,36,unknown,unknown,263,270,267,fail
_1_Diem_join_verify,48,35,unknown,unknown,211,219,217,fail
_1_Diem_burn_verify_instantiated_0,87,220,unknown,unknown,598,596,601,fail
_1_Diem_mint_verify,48,40,unknown,unknown,292,286,283,fail
_1_Diem_mint_verify_instantiated_0,50,40,unknown,unknown,293,283,290,fail
_1_Diem_register_SCS_currency_verify,92,timeout,unknown,unknown,805,819,806,timeout
_1_Diem_burn_now_verify,193,131,unknown,unknown,1227,1228,1208,fail
_1_Diem_withdraw_all_verify,45,39,unknown,unknown,304,307,299,fail
_1_Diem_cancel_burn_verify,87,176,unknown,unknown,741,725,744,fail
_1_Diem_preburn_to_verify_instantiated_1,109,1054,unknown,unknown,1102,1094,1069,fail
_1_Diem_remove_preburn_from_queue_verify,59,unknown,unknown,unknown,unknown,unknown,unknown,fail
_1_AccountCreationScripts_create_designated_dealer_verify_instantiated_0,176,237,unknown,unknown,1646,1694,1684,fail
_1_AccountCreationScripts_create_validator_account_verify,94,104,unknown,unknown,1010,1026,1055,fail
_1_AccountCreationScripts_create_parent_vasp_account_verify,149,178,unknown,unknown,2446,2316,2416,fail
_1_AccountCreationScripts_create_child_vasp_account_verify,201,923,unknown,unknown,1464,1484,1460,fail
_1_AccountCreationScripts_create_validator_operator_account_verify,74,129,unknown,unknown,1028,1027,997,1213
_1_AccountCreationScripts_create_designated_dealer_verify_instantiated_1,151,243,unknown,unknown,1863,1864,1852,fail
_1_AccountCreationScripts_create_designated_dealer_verify,188,299,unknown,unknown,1896,1978,1987,fail
_1_AccountCreationScripts_create_parent_vasp_account_verify_instantiated_0,170,307,unknown,unknown,2405,2443,2403,fail
_1_AccountCreationScripts_create_parent_vasp_account_verify_instantiated_1,134,176,unknown,unknown,2404,2408,2403,fail
_1_AccountCreationScripts_create_child_vasp_account_verify_instantiated_1,203,738,unknown,unknown,1398,1425,1411,fail
_1_AccountCreationScripts_create_child_vasp_account_verify_instantiated_0,188,843,unknown,unknown,1434,1422,1382,fail
_1_AccountFreezing_initialize_verify,53,35,unknown,unknown,171,155,159,fail
_1_AccountFreezing_account_is_frozen_verify,49,34,unknown,unknown,133,127,132,fail
_1_AccountFreezing_assert_not_frozen_verify,48,35,unknown,unknown,127,137,133,fail
_1_AccountFreezing_create_verify,50,36,unknown,unknown,166,162,164,fail
_1_RegisteredCurrencies_add_currency_code_verify,89,timeout,unknown,unknown,unknown,unknown,unknown,timeout
_1_RegisteredCurrencies_initialize_verify,50,37,unknown,unknown,202,195,205,fail
_1_ChainId_initialize_verify,43,30,unknown,unknown,138,139,136,fail
_1_ChainId_get_verify,40,30,unknown,unknown,99,93,98,fail
_1_SlidingNonce_record_nonce_or_abort_verify,43,28,unknown,unknown,115,115,115,fail
_1_SlidingNonce_publish_verify,43,31,unknown,unknown,126,129,127,fail
_1_DiemBlock_block_prologue_verify,61,62,unknown,unknown,392,395,392,fail
_1_DiemBlock_is_initialized_verify,41,28,unknown,unknown,98,100,97,fail
_1_DiemBlock_get_current_block_height_verify,38,29,unknown,unknown,98,99,98,fail
_1_DiemBlock_initialize_block_metadata_verify,44,31,unknown,unknown,140,140,142,fail
_1_DiemTransactionPublishingOption_initialize_verify,50,35,unknown,unknown,205,206,210,fail
_1_DiemTransactionPublishingOption_set_open_script_verify,53,38,unknown,unknown,219,222,227,fail
_1_DiemTransactionPublishingOption_transactions_halted_verify,40,31,unknown,unknown,110,107,108,fail
_1_DiemTransactionPublishingOption_is_module_allowed_verify,45,33,unknown,unknown,129,124,131,fail
_1_DiemTransactionPublishingOption_is_script_allowed_verify,49,35,unknown,unknown,142,139,139,fail
_1_DiemTransactionPublishingOption_halt_all_transactions_verify,42,27,unknown,unknown,117,118,117,fail
_1_DiemTransactionPublishingOption_set_open_module_verify,49,38,unknown,unknown,220,222,222,fail
_1_DiemTransactionPublishingOption_resume_transactions_verify,43,26,unknown,unknown,125,124,123,fail
_1_Authenticator_ed25519_authentication_key_verify,23,20,unknown,unknown,24,30,29,fail
_1_Authenticator_multi_ed25519_authentication_key_verify,21,timeout,unknown,unknown,44,44,42,57
_1_Authenticator_public_keys_verify,25,20,unknown,unknown,30,26,29,fail
_1_Authenticator_create_multi_ed25519_verify,23,20,unknown,unknown,27,27,26,fail
_1_Authenticator_threshold_verify,26,18,unknown,unknown,27,24,25,fail
_1_Genesis_create_initialize_owners_operators_verify,33,29,unknown,unknown,95,97,93,fail
_1_Genesis_initialize_verify,42,29,unknown,unknown,99,92,96,fail
_1_CRSN_has_crsn_verify,24,19,unknown,unknown,32,34,31,fail
_1_CRSN_force_expire_verify,22,15,unknown,unknown,30,29,33,fail
_1_CRSN_publish_verify,28,26,unknown,unknown,61,49,58,fail
_1_CRSN_check_verify,28,26,unknown,unknown,76,70,75,fail
_1_CRSN_record_verify,25,20,unknown,unknown,31,33,30,fail
_1_CRSN_shift_window_right_verify,19,18,unknown,unknown,30,33,32,33
_1_DesignatedDealer_add_currency_for_test_verify_instantiated_1,40,27,unknown,unknown,79,85,82,fail
_1_DesignatedDealer_add_currency_for_test_verify_instantiated_0,40,29,unknown,unknown,81,83,82,fail
_1_DesignatedDealer_exists_at_verify,40,27,unknown,unknown,86,87,87,fail
_1_DesignatedDealer_add_currency_for_test_verify,41,28,unknown,unknown,86,90,95,fail
_1_DesignatedDealer_publish_designated_dealer_credential_verify,52,40,unknown,unknown,156,155,153,fail
_1_DesignatedDealer_add_currency_verify,49,38,unknown,unknown,115,112,113,fail
_1_XUS_initialize_verify,134,timeout,unknown,unknown,560,555,552,timeout
_1_DiemConfig_reconfiguration_enabled_verify,43,33,unknown,unknown,138,141,141,fail
_1_DiemConfig_get_verify_instantiated_3,42,28,unknown,unknown,132,139,137,fail
_1_DiemConfig_initialize_verify,41,32,unknown,unknown,164,163,161,fail
_1_DiemConfig_get_verify_instantiated_1,45,28,unknown,unknown,132,132,133,fail
_1_DiemConfig_get_verify_instantiated_4,45,34,unknown,unknown,132,132,133,fail
_1_DiemConfig_reconfigure_verify,58,44,unknown,unknown,353,353,359,fail
_1_DiemConfig_enable_reconfiguration_verify,42,28,unknown,unknown,125,125,124,fail
_1_DiemConfig_get_verify_instantiated_5,42,26,unknown,unknown,132,136,145,fail
_1_DiemConfig_disable_reconfiguration_verify,42,30,unknown,unknown,126,123,125,fail
_1_DiemConfig_emit_genesis_reconfiguration_event_verify,48,33,unknown,unknown,308,311,305,fail
_1_DiemConfig_get_verify,44,29,unknown,unknown,124,129,132,fail
_1_DiemConfig_get_verify_instantiated_0,44,32,unknown,unknown,136,139,130,fail
_1_DiemConfig_get_verify_instantiated_2,45,33,unknown,unknown,134,133,134,fail
_1_DiemConfig_reconfigure__verify,59,50,unknown,unknown,374,377,377,fail
_1_DiemVersion_initialize_verify,56,47,unknown,unknown,453,457,459,fail
_1_DiemVersion_set_verify,58,52,unknown,unknown,459,461,468,fail
_1_DiemVMConfig_initialize_verify,61,53,unknown,unknown,459,455,459,fail
_1_DiemVMConfig_set_gas_constants_verify,77,78,unknown,unknown,608,613,602,fail
_1_SystemAdministrationScripts_initialize_diem_consensus_config_verify,39,26,unknown,unknown,91,87,90,fail
_1_SystemAdministrationScripts_update_diem_version_verify,30,25,unknown,unknown,87,92,90,121
_1_SystemAdministrationScripts_set_gas_constants_verify,40,26,unknown,unknown,91,88,84,fail
_1_SystemAdministrationScripts_update_diem_consensus_config_verify,38,26,unknown,unknown,90,90,87,fail
_1_ValidatorOperatorConfig_publish_verify,26,29,unknown,unknown,88,86,83,125
_1_ValidatorOperatorConfig_has_validator_operator_config_verify,25,21,unknown,unknown,41,40,44,fail
_1_ValidatorOperatorConfig_get_human_name_verify,29,23,unknown,unknown,45,46,49,fail
_1_Roles_has_designated_dealer_role_verify,43,32,unknown,unknown,150,152,153,fail
_1_Roles_new_child_vasp_role_verify,53,40,unknown,unknown,226,230,227,fail
_1_Roles_can_hold_balance_verify,46,31,unknown,unknown,158,157,154,fail
_1_Roles_grant_diem_root_role_verify,57,41,unknown,unknown,219,222,216,fail
_1_Roles_grant_treasury_compliance_role_verify,57,43,unknown,unknown,230,236,235,fail
_1_Roles_new_validator_operator_role_verify,57,41,unknown,unknown,230,234,233,fail
_1_Roles_new_designated_dealer_role_verify,56,43,unknown,unknown,229,232,231,fail
_1_Roles_assert_validator_operator_verify,49,35,unknown,unknown,148,151,146,fail
_1_Roles_assert_parent_vasp_or_designated_dealer_verify,51,38,unknown,unknown,150,151,147,fail
_1_Roles_assert_treasury_compliance_verify,50,39,unknown,unknown,147,142,146,fail
_1_Roles_has_parent_VASP_role_verify,51,35,unknown,unknown,156,158,156,fail
_1_Roles_assert_validator_verify,50,32,unknown,unknown,148,149,151,fail
_1_Roles_assert_child_vasp_role_verify,49,39,unknown,unknown,144,144,144,fail
_1_Roles_assert_parent_vasp_role_verify,46,36,unknown,unknown,150,145,146,fail
_1_Roles_assert_designated_dealer_verify,50,35,unknown,unknown,146,146,146,fail
_1_Roles_has_validator_operator_role_verify,50,32,unknown,unknown,161,162,163,fail
_1_Roles_new_validator_role_verify,57,44,unknown,unknown,231,236,236,fail
_1_Roles_new_parent_vasp_role_verify,55,41,unknown,unknown,231,231,226,fail
_1_Roles_assert_diem_root_verify,52,34,unknown,unknown,145,146,148,fail
_1_Roles_has_treasury_compliance_role_verify,50,36,unknown,unknown,162,163,159,fail
_1_Roles_has_validator_role_verify,48,34,unknown,unknown,160,159,160,fail
_1_Roles_assert_parent_vasp_or_child_vasp_verify,52,32,unknown,unknown,149,152,153,fail
_1_Roles_has_child_VASP_role_verify,47,35,unknown,unknown,148,152,152,fail
_1_Roles_get_role_id_verify,48,44,unknown,unknown,146,144,143,fail
_1_Roles_has_role_verify,50,32,unknown,unknown,156,155,153,fail
_1_Roles_has_diem_root_role_verify,50,34,unknown,unknown,157,157,155,fail
_1_CoreAddresses_assert_treasury_compliance_verify,21,18,unknown,unknown,23,26,26,fail
_1_CoreAddresses_assert_vm_verify,17,18,unknown,unknown,27,25,22,28
_1_CoreAddresses_assert_currency_info_verify,23,17,unknown,unknown,22,26,19,fail
_1_CoreAddresses_assert_diem_root_verify,23,10,unknown,unknown,25,25,23,fail
_1_SharedEd25519PublicKey_rotate_key_verify,39,38,unknown,unknown,90,91,88,fail
_1_SharedEd25519PublicKey_publish_verify,46,58,unknown,unknown,116,115,120,fail
_1_SharedEd25519PublicKey_rotate_key__verify,29,34,unknown,unknown,71,72,73,135
_1_SharedEd25519PublicKey_exists_at_verify,28,23,unknown,unknown,47,48,49,fail
_1_SharedEd25519PublicKey_key_verify,26,22,unknown,unknown,49,46,45,fail
_1_ValidatorAdministrationScripts_add_validator_and_reconfigure_verify,157,7749,unknown,unknown,1350,1296,1317,timeout
_1_ValidatorAdministrationScripts_register_validator_config_verify,44,33,unknown,unknown,124,120,122,fail
_1_ValidatorAdministrationScripts_remove_validator_and_reconfigure_verify,243,unknown,unknown,unknown,timeout,timeout,timeout,timeout
_1_ValidatorAdministrationScripts_set_validator_config_and_reconfigure_verify,267,not found,not found,not found,not found,not found,not found,timeout
_1_ValidatorAdministrationScripts_set_validator_operator_verify,57,not found,not found,not found,not found,not found,not found,fail
_1_ValidatorAdministrationScripts_set_validator_operator_with_nonce_admin_verify,46,not found,not found,not found,not found,not found,not found,789
_1_DiemId_tc_domain_manager_exists_verify,34,26,unknown,unknown,60,64,64,fail
_1_DiemId_has_diem_id_domain_verify,36,60,unknown,unknown,116,116,120,fail
_1_DiemId_remove_diem_id_domain_verify,895,timeout,unknown,unknown,timeout,timeout,timeout,timeout
_1_DiemId_publish_diem_id_domain_manager_verify,42,29,unknown,unknown,106,105,106,fail
_1_DiemId_publish_diem_id_domains_verify,40,34,unknown,unknown,131,132,139,fail
_1_DiemId_create_diem_id_domain_verify,34,26,unknown,unknown,70,74,71,fail
_1_DiemId_has_diem_id_domains_verify,36,25,unknown,unknown,69,70,71,fail
_1_DiemId_add_diem_id_domain_verify,82,timeout,unknown,unknown,5181,5211,5032,timeout
_1_AccountAdministrationScripts_publish_shared_ed25519_public_key_verify,59,66,unknown,unknown,253,260,255,fail
_1_AccountAdministrationScripts_add_recovery_rotation_capability_verify,53,232,unknown,unknown,264,279,270,fail
_1_AccountAdministrationScripts_rotate_authentication_key_with_recovery_address_verify,69,timeout,unknown,unknown,575,574,567,fail
_1_AccountAdministrationScripts_rotate_shared_ed25519_public_key_verify,44,50,unknown,unknown,228,228,230,369
_1_AccountAdministrationScripts_force_expire_verify,44,29,unknown,unknown,113,112,110,fail
_1_AccountAdministrationScripts_rotate_authentication_key_verify,55,59,unknown,unknown,225,231,231,fail
_1_AccountAdministrationScripts_create_recovery_address_verify,51,59,unknown,unknown,245,237,244,fail
_1_AccountAdministrationScripts_rotate_dual_attestation_info_verify,98,110,unknown,unknown,1053,1046,1060,fail
_1_AccountAdministrationScripts_rotate_authentication_key_with_nonce_verify,64,67,unknown,unknown,291,294,289,fail
_1_AccountAdministrationScripts_opt_in_to_crsn_verify,50,36,unknown,unknown,187,181,180,fail
_1_AccountAdministrationScripts_rotate_authentication_key_with_nonce_admin_verify,57,81,unknown,unknown,294,292,297,fail
